Solver: bitwuzla
Version: 0.8.1-dev-HEAD@79229315
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v10_c33.smt2,691,SAT,SAT,90.1532s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v10_c33.smt2
sat_v10_c45.smt2,847,SAT,SAT,38.9585s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v10_c45.smt2
sat_v2_c1.smt2,27,SAT,SAT,0.1975s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v2_c1.smt2
sat_v4_c7.smt2,107,SAT,SAT,5.0224s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v4_c7.smt2
sat_v7_c30.smt2,442,SAT,SAT,208.0638s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/sat_v7_c30.smt2
unsat_v10_c33.smt2,691,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v10_c33.smt2
unsat_v10_c45.smt2,847,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v10_c45.smt2
unsat_v2_c3.smt2,37,UNSAT,UNSAT,0.5074s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v2_c3.smt2
unsat_v4_c8.smt2,114,UNSAT,UNSAT,16.913s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v4_c8.smt2
unsat_v7_c33.smt2,472,UNSAT,TIMEOUT,900s,bitwuzla /mnt/iusers01/fse-ugpgt01/compsci01/e80540ak/asukaur/benchmark/benchconvert/smt/unsat_v7_c33.smt2
