Verifier: esbmc
Version: ESBMC version 7.9.0 64-bit aarch64 macos
File Name,Expected Result,Actual Result,Runtime decision procedure,Solver Used,Flags Used
prop_sat_v10_c33.c,SAT,TIMEOUT,TIMEOUT,UNKNOWN,--floatbv --no-bounds-check --no-pointer-check --no-div-by-zero-check --k-induction --unwind 10 -Iextern
prop_sat_v10_c45.c,SAT,TIMEOUT,TIMEOUT,UNKNOWN,--floatbv --no-bounds-check --no-pointer-check --no-div-by-zero-check --k-induction --unwind 10 -Iextern
prop_sat_v2_c1.c,SAT,VERIFICATION FAILED (SAT) (Bug found (k = 6)),131.928s,Z3 v4.15.2,--floatbv --no-bounds-check --no-pointer-check --no-div-by-zero-check --k-induction --unwind 10 -Iextern
prop_sat_v4_c7.c,SAT,TIMEOUT,TIMEOUT,UNKNOWN,--floatbv --no-bounds-check --no-pointer-check --no-div-by-zero-check --k-induction --unwind 10 -Iextern
prop_sat_v7_c30.c,SAT,TIMEOUT,TIMEOUT,UNKNOWN,--floatbv --no-bounds-check --no-pointer-check --no-div-by-zero-check --k-induction --unwind 10 -Iextern
prop_unsat_v10_c33.c,UNSAT,TIMEOUT,TIMEOUT,UNKNOWN,--floatbv --no-bounds-check --no-pointer-check --no-div-by-zero-check --k-induction --unwind 10 -Iextern
prop_unsat_v10_c45.c,UNSAT,TIMEOUT,TIMEOUT,UNKNOWN,--floatbv --no-bounds-check --no-pointer-check --no-div-by-zero-check --k-induction --unwind 10 -Iextern
prop_unsat_v2_c3.c,UNSAT,VERIFICATION FAILED (SAT) (Bug found (k = 8)),242.843s,Z3 v4.15.2,--floatbv --no-bounds-check --no-pointer-check --no-div-by-zero-check --k-induction --unwind 10 -Iextern
prop_unsat_v4_c8.c,UNSAT,TIMEOUT,TIMEOUT,UNKNOWN,--floatbv --no-bounds-check --no-pointer-check --no-div-by-zero-check --k-induction --unwind 10 -Iextern
prop_unsat_v7_c33.c,UNSAT,TIMEOUT,TIMEOUT,UNKNOWN,--floatbv --no-bounds-check --no-pointer-check --no-div-by-zero-check --k-induction --unwind 10 -Iextern
