Verifier: marabou
"Version: Marabou version 2.0.0 [master 29b3f474]
compiled with GCC version 14.2.0
on Jul 29 2025 11:35:28"
File Name,Expected Result,Actual Result,Runtime,Command
sat_v10_c33,SAT,SAT,0.0319s,marabou onnx/sat_v10_c33.onnx vnnlib/sat_v10_c33.vnnlib
sat_v10_c45,SAT,SAT,0.018s,marabou onnx/sat_v10_c45.onnx vnnlib/sat_v10_c45.vnnlib
sat_v2_c1,SAT,SAT,0.0031s,marabou onnx/sat_v2_c1.onnx vnnlib/sat_v2_c1.vnnlib
sat_v4_c7,SAT,SAT,0.0024s,marabou onnx/sat_v4_c7.onnx vnnlib/sat_v4_c7.vnnlib
sat_v7_c30,SAT,SAT,0.0039s,marabou onnx/sat_v7_c30.onnx vnnlib/sat_v7_c30.vnnlib
unsat_v10_c33,UNSAT,TIMEOUT,300.0s,marabou onnx/unsat_v10_c33.onnx vnnlib/unsat_v10_c33.vnnlib
unsat_v10_c45,UNSAT,TIMEOUT,300.0s,marabou onnx/unsat_v10_c45.onnx vnnlib/unsat_v10_c45.vnnlib
unsat_v2_c3,UNSAT,SAT,0.0047s,marabou onnx/unsat_v2_c3.onnx vnnlib/unsat_v2_c3.vnnlib
unsat_v4_c8,UNSAT,TIMEOUT,300.0s,marabou onnx/unsat_v4_c8.onnx vnnlib/unsat_v4_c8.vnnlib
unsat_v7_c33,UNSAT,TIMEOUT,300.0s,marabou onnx/unsat_v7_c33.onnx vnnlib/unsat_v7_c33.vnnlib
