Solver: bitwuzla
Version: 0.8.1-dev-main@79229315
File Name,Expected Result,Actual Result,Runtime,Command
sat_v10_c33.smt2,SAT,SAT,36.4142s,bitwuzla smt/sat_v10_c33.smt2
sat_v10_c45.smt2,SAT,SAT,41.1747s,bitwuzla smt/sat_v10_c45.smt2
sat_v2_c1.smt2,SAT,SAT,0.0889s,bitwuzla smt/sat_v2_c1.smt2
sat_v4_c7.smt2,SAT,SAT,3.358s,bitwuzla smt/sat_v4_c7.smt2
sat_v7_c30.smt2,SAT,SAT,108.637s,bitwuzla smt/sat_v7_c30.smt2
unsat_v10_c33.smt2,UNSAT,TIMEOUT,60.0s,bitwuzla smt/unsat_v10_c33.smt2
unsat_v10_c45.smt2,UNSAT,TIMEOUT,60.0s,bitwuzla smt/unsat_v10_c45.smt2
unsat_v2_c3.smt2,UNSAT,UNSAT,0.2582s,bitwuzla smt/unsat_v2_c3.smt2
unsat_v4_c8.smt2,UNSAT,UNSAT,9.5713s,bitwuzla smt/unsat_v4_c8.smt2
unsat_v7_c33.smt2,UNSAT,UNSAT,816.2111s,bitwuzla smt/unsat_v7_c33.smt2
