Verifier: abcrown
Version: Version info not available
File Name,Parameter Count,Expected Result,Actual Result,Runtime,Command
sat_v10_c33,691,SAT,TIMEOUT,4s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp2pfahra2.yaml
sat_v10_c45,847,SAT,TIMEOUT,4s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmptairc9dc.yaml
sat_v2_c1,27,SAT,TIMEOUT,4s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpxf95fqwj.yaml
sat_v4_c7,107,SAT,TIMEOUT,4s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpyax6nd3i.yaml
sat_v7_c30,442,SAT,TIMEOUT,4s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpccqnjih2.yaml
unsat_v10_c33,691,UNSAT,TIMEOUT,4s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp8y07rcxc.yaml
unsat_v10_c45,847,UNSAT,TIMEOUT,4s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp0cf4c43b.yaml
unsat_v2_c3,37,UNSAT,TIMEOUT,4s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpkqxdos97.yaml
unsat_v4_c8,114,UNSAT,TIMEOUT,4s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmp2pqth0zn.yaml
unsat_v7_c33,472,UNSAT,TIMEOUT,4s,/Users/asukaur/myenv311/bin/python /Users/asukaur/Softwares/AlphaBetaCrown/alpha-beta-CROWN/complete_verifier/abcrown.py --config /var/folders/pq/1bq0d2nn4fq5dxbsmhx9mkch0000gn/T/tmpptcunp31.yaml
