Verifier: abcrown
"Version: usage: abcrown.py [-h] [--config CONFIG] [--device {cpu,cuda}] [--seed SEED]
                  [--conv_mode {patches,matrix}] [--deterministic]
                  [--double_fp] [--loss_reduction_func LOSS_REDUCTION_FUNC]
                  [--no_sparse_alpha] [--no_sparse_interm]
                  [--save_adv_example] [--verify_onnxruntime_output]
                  [--eval_adv_example] [--show_adv_example] [--precompile_jit]
                  [--prepare_only]
                  [--complete_verifier {bab,mip,bab-refine,skip,auto,Customized}]
                  [--no_incomplete] [--csv_name CSV_NAME]
                  [--results_file RESULTS_FILE] [--root_path ROOT_PATH]
                  [--deterministic_opt] [--graph_optimizer GRAPH_OPTIMIZER]
                  [--buffer_has_batchdim] [--save_output]
                  [--output_file OUTPUT_FILE] [--return_optimized_model]
                  [--model MODEL] [--load_model LOAD_MODEL]
                  [--onnx_path ONNX_PATH]
                  [--onnx_path_prefix ONNX_PATH_PREFIX]
                  [--cache_onnx_conversion] [--debug_onnx]
                  [--onnx_quirks ONNX_QUIRKS]
                  [--input_shape INPUT_SHAPE [INPUT_SHAPE ...]]
                  [--onnx_loader ONNX_LOADER]
                  [--onnx_optimization_flags {merge_bn,merge_linear,merge_gemm,remove_ineffective_layers,remove_relu_in_last_layer} [{merge_bn,merge_linear,merge_gemm,remove_ineffective_layers,remove_relu_in_last_layer} ...]]
                  [--onnx_vnnlib_joint_optimization_flags {peel_off_last_softmax_layer,none} [{peel_off_last_softmax_layer,none} ...]]
                  [--check_optimized] [--flatten_final_output]
                  [--optimize_graph OPTIMIZE_GRAPH] [--model_with_jacobian]
                  [--start START] [--end END]
                  [--select_instance SELECT_INSTANCE [SELECT_INSTANCE ...]]
                  [--num_outputs NUM_OUTPUTS] [--mean MEAN [MEAN ...]]
                  [--std STD [STD ...]] [--pkl_path PKL_PATH]
                  [--dataset DATASET] [--filter_path FILTER_PATH]
                  [--data_idx_file DATA_IDX_FILE] [--spec_type {lp,box,bound}]
                  [--robustness_type {verified-acc,runnerup,clean-acc,specify-target,all-positive}]
                  [--norm NORM] [--epsilon EPSILON]
                  [--epsilon_min EPSILON_MIN] [--vnnlib_path VNNLIB_PATH]
                  [--vnnlib_path_prefix VNNLIB_PATH_PREFIX]
                  [--rhs_offset RHS_OFFSET] [--batch_size BATCH_SIZE]
                  [--auto_enlarge_batch_size]
                  [--min_batch_size_ratio MIN_BATCH_SIZE_RATIO]
                  [--use_float64_in_last_iteration]
                  [--early_stop_patience EARLY_STOP_PATIENCE]
                  [--start_save_best START_SAVE_BEST]
                  [--bound_prop_method {alpha-crown,crown,forward,forward+crown,alpha-forward,crown-ibp,init-crown,ibp,dynamic-forward,dynamic-forward+crown,dynamic-forward+backward}]
                  [--init_bound_prop_method {same,alpha-crown,crown,forward,forward+crown,alpha-forward,crown-ibp,init-crown}]
                  [--prune_after_crown] [--optimize_disjuncts_separately]
                  [--crown_batch_size CROWN_BATCH_SIZE]
                  [--max_crown_size MAX_CROWN_SIZE]
                  [--activation_bound_option {adaptive,same-slope,zero-lb,one-lb}]
                  [--compare_crown_with_ibp] [--no_alpha]
                  [--lr_init_alpha LR_INIT_ALPHA]
                  [--init_iteration INIT_ITERATION] [--share_alphas]
                  [--alpha_lr_decay ALPHA_LR_DECAY] [--no_full_conv_alpha]
                  [--max_coeff_mul MAX_COEFF_MUL] [--matmul_share_alphas]
                  [--disable_optimization DISABLE_OPTIMIZATION [DISABLE_OPTIMIZATION ...]]
                  [--init_max_time INIT_MAX_TIME]
                  [--apply_output_constraints_to [APPLY_OUTPUT_CONSTRAINTS_TO ...]]
                  [--tighten_input_bounds] [--best_of_oc_and_no_oc]
                  [--directly_optimize [DIRECTLY_OPTIMIZE ...]]
                  [--oc_lr OC_LR] [--share_gammas] [--lr_alpha LR_ALPHA]
                  [--lr_beta LR_BETA] [--lr_decay LR_DECAY]
                  [--optimizer OPTIMIZER] [--iteration ITERATION] [--no_beta]
                  [--no_beta_warmup] [--enable_opt_interm_bounds]
                  [--enable_all_node_split_LP] [--forward_refine]
                  [--forward_max_dim FORWARD_MAX_DIM]
                  [--reset_start_layer_threshold RESET_START_LAYER_THRESHOLD]
                  [--label_batch_size LABEL_BATCH_SIZE]
                  [--no_skip_with_refined_bound]
                  [--mip_unstable_neuron_threshold MIP_UNSTABLE_NEURON_THRESHOLD]
                  [--mip_multi_proc MIP_MULTI_PROC]
                  [--mip_threads MIP_THREADS]
                  [--mip_perneuron_refine_timeout MIP_PERNEURON_REFINE_TIMEOUT]
                  [--mip_refine_timeout MIP_REFINE_TIMEOUT]
                  [--no_mip_early_stop] [--disable_adv_warmup]
                  [--mip_solver {gurobi,scip}] [--mip_skip_unsafe]
                  [--topk_percentage TOPK_PERCENTAGE]
                  [--mip_refine_sliding_window MIP_REFINE_SLIDING_WINDOW]
                  [--mip_refine_extra_input_constraints]
                  [--mip_perneuron_refine_timeout_increasement MIP_PERNEURON_REFINE_TIMEOUT_INCREASEMENT]
                  [--mip_timeout_neuron MIP_TIMEOUT_NEURON]
                  [--mip_remaining_timeout_coefficient_for_increasement MIP_REMAINING_TIMEOUT_COEFFICIENT_FOR_INCREASEMENT]
                  [--mip_refine_remove_neurons] [--create_lp_model]
                  [--initial_max_domains INITIAL_MAX_DOMAINS]
                  [--backing_up_max_domain BACKING_UP_MAX_DOMAIN]
                  [--max_domains MAX_DOMAINS]
                  [--decision_thresh DECISION_THRESH] [--timeout TIMEOUT]
                  [--timeout_scale TIMEOUT_SCALE]
                  [--max_iterations MAX_ITERATIONS]
                  [--override_timeout OVERRIDE_TIMEOUT] [--get_upper_bound]
                  [--disable_pruning_in_iteration]
                  [--pruning_in_iteration_ratio PRUNING_IN_ITERATION_RATIO]
                  [--sort_targets] [--disable_batched_domain_list]
                  [--optimized_interm OPTIMIZED_INTERM] [--no_interm_transfer]
                  [--recompute_interm]
                  [--sort_domain_interval SORT_DOMAIN_INTERVAL]
                  [--vanilla_crown_bab]
                  [--tree_traversal {depth_first,breadth_first}]
                  [--enable_cut] [--cuts_path CUTS_PATH]
                  [--enable_implication] [--enable_bab_cut] [--enable_lp_cut]
                  [--cut_method CUT_METHOD] [--lr_cuts LR_CUTS]
                  [--cut_lr_decay CUT_LR_DECAY]
                  [--cut_iteration CUT_ITERATION]
                  [--cut_bab_iteration CUT_BAB_ITERATION]
                  [--cut_early_stop_patience CUT_EARLY_STOP_PATIENCE]
                  [--cut_lr_beta CUT_LR_BETA] [--number_cuts NUMBER_CUTS]
                  [--topk_implication TOPK_IMPLICATION]
                  [--batch_size_primal BATCH_SIZE_PRIMAL]
                  [--cut_max_num CUT_MAX_NUM] [--enable_patches_cut]
                  [--cplex_cuts] [--cplex_cuts_wait CPLEX_CUTS_WAIT]
                  [--no_cplex_cuts_revpickup] [--no_cut_reference_bounds]
                  [--fix_cut_intermediate_bounds] [--biccos_cuts]
                  [--no_biccos_constraint_strengthening]
                  [--biccos_recursively_strengthening]
                  [--biccos_drop_ratio BICCOS_DROP_RATIO]
                  [--biccos_verified_bonus BICCOS_VERIFIED_BONUS]
                  [--biccos_max_infer_iter BICCOS_MAX_INFER_ITER]
                  [--biccos_dropping_heuristics {neuron_influence_score,random_drop,sparse_opt}]
                  [--biccos_save_biccos_cuts] [--multi_tree_branching]
                  [--multi_tree_branching_restore_best_tree]
                  [--multi_tree_branching_keep_n_best_domains MULTI_TREE_BRANCHING_KEEP_N_BEST_DOMAINS]
                  [--multi_tree_branching_k_splits MULTI_TREE_BRANCHING_K_SPLITS]
                  [--multi_tree_branching_iterations MULTI_TREE_BRANCHING_ITERATIONS]
                  [--branching_method {babsr,fsb,kfsb,kfsb-intercept-only,random,intercept,naive,sb,nonlinear,brute-force}]
                  [--branching_candidates BRANCHING_CANDIDATES]
                  [--branching_reduceop {min,max,mean,auto}]
                  [--enable_intermediate_bound_opt]
                  [--branching_input_and_activation]
                  [--branching_input_and_activation_order BRANCHING_INPUT_AND_ACTIVATION_ORDER [BRANCHING_INPUT_AND_ACTIVATION_ORDER ...]]
                  [--branching_input_iterations BRANCHING_INPUT_ITERATIONS]
                  [--branching_relu_iterations BRANCHING_RELU_ITERATIONS]
                  [--nonlinear_split_method {bbps,babsr-like}]
                  [--disable_nonlinear_split]
                  [--branching_point_method {uniform,opt}]
                  [--nonlinear_branches NONLINEAR_BRANCHES]
                  [--nonlinear_split_filtering]
                  [--nonlinear_split_filtering_beta]
